DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
20.08.2024 01:00,233,1,0.143102113,0.0,-0.143102113,0.0,0.0,0.0,0.143102113,0.0,0.143102,0,0.0,0.0,0.0,0.0,0.143102113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042789535216582,0.0,0.0,-0.042789535216582,-0.042789535216582,0,0.0885,0.299014,0.095315
20.08.2024 02:00,233,2,0.129920796,0.0,-0.129920796,0.0,0.0,0.0,0.129920796,0.0,0.129921,0,0.0,0.0,0.0,0.0,0.129920796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389733675504084,0.0,0.0,-0.0389733675504084,-0.0389733675504084,0,0.08931,0.2999779,0.0962789
20.08.2024 03:00,233,3,0.122351328,0.0,-0.122351328,0.0,0.0,0.0,0.122351328,0.0,0.122351,0,0.0,0.0,0.0,0.0,0.122351328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362484284250528,0.0,0.0,-0.0362484284250528,-0.0362484284250528,0,0.08619,0.2962651,0.0925661
20.08.2024 04:00,233,4,0.127375889,0.045913288,-0.081462601,0.0,0.0,0.0,0.081462601,0.0,0.081463,0,0.0,0.0,0.0,0.0,0.081462601,0.045913288,0.045913288,100.0,36.04550936637624,0.0,0.0,0.0,0.0,0.0245009607033433,0.0,0.0,-0.0245009607033433,-0.0245009607033433,0,0.08997,0.3007633,0.0970643
20.08.2024 05:00,233,5,0.154652078,0.195063728,0.04041164999999999,0.0,0.0,0.0,0.0,0.04041164999999999,-0.040412,0,0.0,0.0,0.0,0.04041164999999999,0.0,0.154652078,0.154652078,79.2828475009972,100.0,0.0,0.005513822102309999,0.0,0.0,0.0,0.0,0.005513822102309999,0.005513822102309999,0.005513822102309999,0,0.12306,0.3401404,0.1364414
20.08.2024 06:00,233,6,0.255534826,0.753646688,0.498111862,0.0,0.0,0.0,0.0,0.498111862,-0.498112,0,0.0,0.0,0.0,0.498111862,0.0,0.255534826,0.255534826,33.90644848159938,100.0,0.0,0.07399137899536941,0.0,0.0,0.0,0.0,0.07399137899536941,0.07399137899536941,0.07399137899536941,0,0.13323,0.3522427,0.1485437
20.08.2024 07:00,233,7,0.338603221,1.131711968,0.793108747,0.0,0.0,0.0,0.0,0.793108747,-0.793109,0,0.0,0.0,0.0,0.793108747,0.0,0.338603221,0.338603221,29.919558206881135,100.0,0.0,0.10812792584612209,0.0,0.0,0.0,0.0,0.10812792584612209,0.10812792584612209,0.10812792584612209,0,0.12297,0.3400333,0.1363343
20.08.2024 08:00,233,8,0.369664144,1.613922832,1.2442586880000002,0.0,0.0,0.0,0.0,1.2442586880000002,-1.244259,0,0.0,0.0,0.0,1.2442586880000002,0.0,0.369664144,0.369664144,22.904697589655264,100.0,0.0,0.14019946061364483,0.0,0.0,0.0,0.0,0.14019946061364483,0.14019946061364483,0.14019946061364483,0,0.10309,0.3163761,0.1126771
20.08.2024 09:00,233,9,0.37605904,2.02440012,1.6483410800000002,0.0,0.0,0.0,0.0,1.6483410800000002,-1.648341,0,0.0,0.0,0.0,1.6483410800000002,0.0,0.37605904,0.37605904,18.576319784055336,100.0,0.0,0.13065064584885203,0.0,0.0,0.0,0.0,0.13065064584885203,0.13065064584885203,0.13065064584885203,0,0.07501,0.2829609,0.0792619
20.08.2024 10:00,233,10,0.36346501,2.319754904,1.9562898939999998,0.0,0.0,0.0,0.0,1.9562898939999998,-1.95629,0,0.0,0.0,0.0,1.9562898939999998,0.0,0.36346501,0.36346501,15.668250528246325,100.0,0.0,0.0971389877996018,0.0,0.0,0.0,0.0,0.0971389877996018,0.0971389877996018,0.0971389877996018,0,0.05013,0.2533537,0.0496547
20.08.2024 11:00,233,11,0.370512447,2.604935728,2.234423281,0.0,0.0,0.0,0.0,2.234423281,-2.234423,0,0.0,0.0,0.0,2.234423281,0.0,0.370512447,0.370512447,14.22347749379865,100.0,0.0,0.07787210920845912,0.0,0.0,0.0,0.0,0.07787210920845912,0.07787210920845912,0.07787210920845912,0,0.03769,0.2385501,0.0348511
20.08.2024 12:00,233,12,0.411883509,2.638551192,2.226667683,0.0,0.0,0.0,0.0,2.226667683,-2.226668,0,0.0,0.0,0.0,2.226667683,0.0,0.411883509,0.411883509,15.610214812159686,100.0,0.0,0.026011486539269404,0.0,0.0,0.0,0.0,0.026011486539269404,0.026011486539269404,0.026011486539269404,0,0.01822,0.2153808,0.0116818
20.08.2024 13:00,233,13,0.398571685,2.515520736,2.116949051,0.0,0.0,0.0,0.0,2.116949051,-2.116949,0,0.0,0.0,0.0,2.116949051,0.0,0.398571685,0.398571685,15.844500078889432,100.0,0.0,0.030120797877248404,0.0,0.0,0.0,0.0,0.030120797877248404,0.030120797877248404,0.030120797877248404,0,0.02036,0.2179274,0.0142284
20.08.2024 14:00,233,14,0.343954052,1.441656096,1.097702044,0.0,0.0,0.0,0.0,1.097702044,-1.097702,0,0.0,0.0,0.0,1.097702044,0.0,0.343954052,0.343954052,23.858259466618314,100.0,0.0,0.052899359202403996,0.0,0.0,0.0,0.0,0.052899359202403996,0.052899359202403996,0.052899359202403996,0,0.0489,0.25189,0.048191
20.08.2024 15:00,233,15,0.31002195,1.213946736,0.903924786,0.0,0.0,0.0,0.0,0.903924786,-0.903925,0,0.0,0.0,0.0,0.903924786,0.0,0.31002195,0.31002195,25.538348661122807,100.0,0.0,0.07932708333218101,0.0,0.0,0.0,0.0,0.07932708333218101,0.07932708333218101,0.07932708333218101,0,0.08215,0.2914575,0.0877585
20.08.2024 16:00,233,16,0.299581304,1.116968176,0.8173868720000002,0.0,0.0,0.0,0.0,0.8173868720000002,-0.817387,0,0.0,0.0,0.0,0.8173868720000002,0.0,0.299581304,0.299581304,26.820934601094663,100.0,0.0,0.09347227574756002,0.0,0.0,0.0,0.0,0.09347227574756002,0.09347227574756002,0.09347227574756002,0,0.1045,0.318054,0.114355
20.08.2024 17:00,233,17,0.319744803,0.280750832,-0.038993971000000016,0.0,0.0,0.0,0.038993971000000016,0.0,0.038994,0,0.0,0.0,0.0,0.0,0.038993971000000016,0.280750832,0.280750832,100.0,87.80465839189885,0.0,0.0,0.0,0.0,0.013031874794333306,0.0,0.0,-0.013031874794333306,-0.013031874794333306,0,0.11807,0.3342023,0.1305033
20.08.2024 18:00,233,18,0.371099733,0.0,-0.371099733,0.0,0.0,0.0,0.371099733,0.0,0.3711,0,0.0,0.0,0.0,0.0,0.371099733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14201352201366568,0.0,0.0,-0.14201352201366568,-0.14201352201366568,0,0.15881,0.3826829,0.1789839
20.08.2024 19:00,233,19,0.431068197,0.0,-0.431068197,0.0,0.0,0.0,0.431068197,0.0,0.431068,0,0.0,0.0,0.0,0.0,0.431068197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16285924599256832,0.0,0.0,-0.16285924599256832,-0.16285924599256832,0,0.15471,0.3778039,0.1741049
20.08.2024 20:00,233,20,0.434787677,0.0,-0.434787677,0.0,0.0,0.0,0.434787677,0.0,0.434788,0,0.0,0.0,0.0,0.0,0.434787677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467661021515337,0.0,0.0,-0.1467661021515337,-0.1467661021515337,0,0.12089,0.3375581,0.1338591
20.08.2024 21:00,233,21,0.411165715,0.0,-0.411165715,0.0,0.0,0.0,0.411165715,0.0,0.411166,0,0.0,0.0,0.0,0.0,0.411165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130440185022032,0.0,0.0,-0.130440185022032,-0.130440185022032,0,0.10382,0.3172448,0.1135458
20.08.2024 22:00,233,22,0.377168359,0.0,-0.377168359,0.0,0.0,0.0,0.377168359,0.0,0.377168,0,0.0,0.0,0.0,0.0,0.377168359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11702455478263259,0.0,0.0,-0.11702455478263259,-0.11702455478263259,0,0.09796,0.3102714,0.1065724
20.08.2024 23:00,233,23,0.292533867,0.0,-0.292533867,0.0,0.0,0.0,0.292533867,0.0,0.292534,0,0.0,0.0,0.0,0.0,0.292533867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707487026316581,0.0,0.0,-0.08707487026316581,-0.08707487026316581,0,0.08736,0.2976574,0.0939584
21.08.2024 00:00,234,0,0.19250977,0.0,-0.19250977,0.0,0.0,0.0,0.19250977,0.0,0.19251,0,0.0,0.0,0.0,0.0,0.19250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607405329583,0.0,0.0,-0.05607405329583,-0.05607405329583,0,0.082,0.291279,0.08758
21.08.2024 01:00,234,1,0.143401469,0.0,-0.143401469,0.0,0.0,0.0,0.143401469,0.0,0.143401,0,0.0,0.0,0.0,0.0,0.143401469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390275271767233,0.0,0.0,-0.0390275271767233,-0.0390275271767233,0,0.06593,0.2721557,0.0684567
21.08.2024 02:00,234,2,0.130192579,0.0,-0.130192579,0.0,0.0,0.0,0.130192579,0.0,0.130193,0,0.0,0.0,0.0,0.0,0.130192579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339081494494919,0.0,0.0,-0.0339081494494919,-0.0339081494494919,0,0.05609,0.2604461,0.0567471
21.08.2024 03:00,234,3,0.122607275,0.0,-0.122607275,0.0,0.0,0.0,0.122607275,0.0,0.122607,0,0.0,0.0,0.0,0.0,0.122607275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256434511127,0.0,0.0,-0.03256434511127,-0.03256434511127,0,0.06042,0.2655988,0.0618998
21.08.2024 04:00,234,4,0.127642347,0.005219672,-0.122422675,0.0,0.0,0.0,0.122422675,0.0,0.122423,0,0.0,0.0,0.0,0.0,0.122422675,0.005219672,0.005219672,100.0,4.089294910880948,0.0,0.0,0.0,0.0,0.0324468445706625,0.0,0.0,-0.0324468445706625,-0.0324468445706625,0,0.05995,0.2650395,0.0613405
21.08.2024 05:00,234,5,0.154975596,0.29002272,0.13504712400000002,0.0,0.0,0.0,0.0,0.13504712400000002,-0.135047,0,0.0,0.0,0.0,0.13504712400000002,0.0,0.154975596,0.154975596,53.43567428096667,100.0,0.0,0.011714932865628002,0.0,0.0,0.0,0.0,0.011714932865628002,0.011714932865628002,0.011714932865628002,0,0.0813,0.290446,0.086747
21.08.2024 06:00,234,6,0.256069381,1.297023888,1.040954507,0.0,0.0,0.0,0.0,1.040954507,-1.040955,0,0.0,0.0,0.0,1.040954507,0.0,0.256069381,0.256069381,19.742842315329813,100.0,0.0,0.0960226403073136,0.0,0.0,0.0,0.0,0.0960226403073136,0.0960226403073136,0.0960226403073136,0,0.08592,0.2959438,0.0922448
21.08.2024 07:00,234,7,0.339311547,2.68108988,2.341778333,0.0,0.0,0.0,0.0,2.341778333,-2.341778,0,0.0,0.0,0.0,2.341778333,0.0,0.339311547,0.339311547,12.655731892136343,100.0,0.0,0.2200854796476726,0.0,0.0,0.0,0.0,0.2200854796476726,0.2200854796476726,0.2200854796476726,0,0.08738,0.2976812,0.0939822
21.08.2024 08:00,234,8,0.370437447,3.053343688,2.682906241,0.0,0.0,0.0,0.0,2.682906241,-2.682906,0,0.0,0.0,0.0,2.682906241,0.0,0.370437447,0.370437447,12.132189653456397,100.0,0.0,0.1428926595581564,0.0,0.0,0.0,0.0,0.1428926595581564,0.1428926595581564,0.1428926595581564,0,0.05316,0.2569594,0.0532604
21.08.2024 09:00,234,9,0.376845721,3.256721072,2.879875351,0.0,0.0,0.0,0.0,2.879875351,-2.879875,0,0.0,0.0,0.0,2.879875351,0.0,0.376845721,0.376845721,11.57132320111693,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00016,0.1938894,0.0
21.08.2024 10:00,234,10,0.364225345,3.043760936,2.679535591,0.0,0.0,0.0,0.0,2.679535591,-2.679536,0,0.0,0.0,0.0,2.679535591,0.0,0.364225345,0.364225345,11.966292775892304,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00495,0.1878085,0.0
21.08.2024 11:00,234,11,0.371287525,2.240010208,1.868722683,0.0,0.0,0.0,0.0,1.868722683,-1.868723,0,0.0,0.0,0.0,1.868722683,0.0,0.371287525,0.371287525,16.575260401670455,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01301,0.1782171,0.0
21.08.2024 12:00,234,12,0.412745131,2.522799456,2.110054325,0.0,0.0,0.0,0.0,2.110054325,-2.110054,0,0.0,0.0,0.0,2.110054325,0.0,0.412745131,0.412745131,16.360600126909176,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02032,0.1695182,0.0
21.08.2024 13:00,234,13,0.39940546,3.600288704,3.200883244,0.0,0.0,0.0,0.0,3.200883244,-3.200883,0,0.0,0.0,0.0,3.200883244,0.0,0.39940546,0.39940546,11.09370644515957,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02128,0.1683758,0.0
21.08.2024 14:00,234,14,0.344673572,3.52655704,3.181883468,0.0,0.0,0.0,0.0,3.181883468,-3.181883,0,0.0,0.0,0.0,3.181883468,0.0,0.344673572,0.344673572,9.773656517973121,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01605,0.1745995,0.0
21.08.2024 15:00,234,15,0.310670488,2.203879688,1.8932091999999998,0.0,0.0,0.0,0.0,1.8932091999999998,-1.893209,0,0.0,0.0,0.0,1.8932091999999998,0.0,0.310670488,0.310670488,14.096526670288911,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01264,0.1786574,0.0
21.08.2024 16:00,234,16,0.300208,1.254921024,0.9547130239999999,0.0,0.0,0.0,0.0,0.9547130239999999,-0.954713,0,0.0,0.0,0.0,0.9547130239999999,0.0,0.300208,0.300208,23.922461593885927,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00201,0.1960909,0.0
21.08.2024 17:00,234,17,0.320413679,0.407077656,0.086663977,0.0,0.0,0.0,0.0,0.086663977,-0.086664,0,0.0,0.0,0.0,0.086663977,0.0,0.320413679,0.320413679,78.71070157680184,100.0,0.0,0.0060698929506938,0.0,0.0,0.0,0.0,0.0060698929506938,0.0060698929506938,0.0060698929506938,0,0.06726,0.2737384,0.0700394
21.08.2024 18:00,234,18,0.371876039,0.0,-0.371876039,0.0,0.0,0.0,0.371876039,0.0,0.371876,0,0.0,0.0,0.0,0.0,0.371876039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171216519185759,0.0,0.0,-0.1171216519185759,-0.1171216519185759,0,0.10189,0.3149481,0.1112491
21.08.2024 19:00,234,19,0.431969952,0.0,-0.431969952,0.0,0.0,0.0,0.431969952,0.0,0.43197,0,0.0,0.0,0.0,0.0,0.431969952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155818257220656,0.0,0.0,-0.155818257220656,-0.155818257220656,0,0.14035,0.3607155,0.1570165
21.08.2024 20:00,234,20,0.435697213,0.0,-0.435697213,0.0,0.0,0.0,0.435697213,0.0,0.435697,0,0.0,0.0,0.0,0.0,0.435697213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15229421380811822,0.0,0.0,-0.15229421380811822,-0.15229421380811822,0,0.13096,0.3495414,0.1458424
21.08.2024 21:00,234,21,0.412025835,0.0,-0.412025835,0.0,0.0,0.0,0.412025835,0.0,0.412026,0,0.0,0.0,0.0,0.0,0.412025835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130516929321948,0.0,0.0,-0.130516929321948,-0.130516929321948,0,0.10342,0.3167688,0.1130698
21.08.2024 22:00,234,22,0.37795736,0.0,-0.37795736,0.0,0.0,0.0,0.37795736,0.0,0.377957,0,0.0,0.0,0.0,0.0,0.37795736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11173269965660002,0.0,0.0,-0.11173269965660002,-0.11173269965660002,0,0.08565,0.2956225,0.0919235
21.08.2024 23:00,234,23,0.293145821,0.0,-0.293145821,0.0,0.0,0.0,0.293145821,0.0,0.293146,0,0.0,0.0,0.0,0.0,0.293145821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431976040246959,0.0,0.0,-0.08431976040246959,-0.08431976040246959,0,0.07894,0.2876376,0.0839386
22.08.2024 00:00,235,0,0.1929238,0.0,-0.1929238,0.0,0.0,0.0,0.1929238,0.0,0.192924,0,0.0,0.0,0.0,0.0,0.1929238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413762081508,0.0,0.0,-0.05413762081508,-0.05413762081508,0,0.07304,0.2806166,0.0769176
22.08.2024 01:00,235,1,0.143709882,0.0,-0.143709882,0.0,0.0,0.0,0.143709882,0.0,0.14371,0,0.0,0.0,0.0,0.0,0.143709882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415963079893248,0.0,0.0,-0.0415963079893248,-0.0415963079893248,0,0.08046,0.2894464,0.0857474
22.08.2024 02:00,235,2,0.130472584,0.0,-0.130472584,0.0,0.0,0.0,0.130472584,0.0,0.130473,0,0.0,0.0,0.0,0.0,0.130472584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377197936487592,0.0,0.0,-0.0377197936487592,-0.0377197936487592,0,0.08017,0.2891013,0.0854023
22.08.2024 03:00,235,3,0.122870966,0.0,-0.122870966,0.0,0.0,0.0,0.122870966,0.0,0.122871,0,0.0,0.0,0.0,0.0,0.122870966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034068764494428194,0.0,0.0,-0.034068764494428194,-0.034068764494428194,0,0.07023,0.2772727,0.0735737
22.08.2024 04:00,235,4,0.127916868,0.049760424,-0.07815644399999999,0.0,0.0,0.0,0.07815644399999999,0.0,0.078156,0,0.0,0.0,0.0,0.0,0.07815644399999999,0.049760424,0.049760424,100.0,38.90059597143983,0.0,0.0,0.0,0.0,0.0230834119476672,0.0,0.0,-0.0230834119476672,-0.0230834119476672,0,0.08542,0.2953488,0.0916498
22.08.2024 05:00,235,5,0.155308902,0.05520592,-0.10010298200000001,0.0,0.0,0.0,0.10010298200000001,0.0,0.100103,0,0.0,0.0,0.0,0.0,0.10010298200000001,0.05520592,0.05520592,100.0,35.54588261785535,0.0,0.0,0.0,0.0,0.031296146240989,0.0,0.0,-0.031296146240989,-0.031296146240989,0,0.09995,0.3126395,0.1089405
22.08.2024 06:00,235,6,0.256620109,1.236573136,0.9799530270000001,0.0,0.0,0.0,0.0,0.9799530270000001,-0.979953,0,0.0,0.0,0.0,0.9799530270000001,0.0,0.256620109,0.256620109,20.752521749752777,100.0,0.0,0.14116948519174982,0.0,0.0,0.0,0.0,0.14116948519174982,0.14116948519174982,0.14116948519174982,0,0.12946,0.3477564,0.1440574
22.08.2024 07:00,235,7,0.340041304,2.64274708,2.302705776,0.0,0.0,0.0,0.0,2.302705776,-2.302706,0,0.0,0.0,0.0,2.302705776,0.0,0.340041304,0.340041304,12.866963568833079,100.0,0.0,0.286754798932392,0.0,0.0,0.0,0.0,0.286754798932392,0.286754798932392,0.286754798932392,0,0.11305,0.3282285,0.1245295
22.08.2024 08:00,235,8,0.371234147,3.908325008,3.537090861,0.0,0.0,0.0,0.0,3.537090861,-3.537091,0,0.0,0.0,0.0,3.537090861,0.0,0.371234147,0.371234147,9.498548514775925,100.0,0.0,0.272317088297529,0.0,0.0,0.0,0.0,0.272317088297529,0.272317088297529,0.272317088297529,0,0.0731,0.280688,0.076989
22.08.2024 09:00,235,9,0.377656203,5.330247016,4.9525908130000005,0.0,0.0,0.0,0.0,4.9525908130000005,-4.952591,0,0.0,0.0,0.0,4.9525908130000005,0.0,0.377656203,0.377656203,7.085153874977565,100.0,0.0,0.037699121268556006,0.0,0.0,0.0,0.0,0.037699121268556006,0.037699121268556006,0.037699121268556006,0,0.0148,0.211311,0.007612
22.08.2024 10:00,235,10,0.365008684,5.813313424,5.44830474,0.0,0.0,0.0,0.0,5.44830474,-5.448305,0,0.0,0.0,0.0,5.44830474,0.0,0.365008684,0.365008684,6.278840609093573,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
22.08.2024 11:00,235,11,0.372086052,5.8864942,5.514408147999999,0.0,0.0,0.0,0.0,5.514408147999999,-5.514408,0,0.0,0.0,0.0,5.514408147999999,0.0,0.372086052,0.372086052,6.3210128024928665,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00038,0.1932468,0.0
22.08.2024 12:00,235,12,0.413632822,5.563491528,5.149858706,0.0,0.0,0.0,0.0,5.149858706,-5.149859,0,0.0,0.0,0.0,5.149858706,0.0,0.413632822,0.413632822,7.434770412038273,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00256,0.1906526,0.0
22.08.2024 13:00,235,13,0.40026446,4.847377256,4.447112796,0.0,0.0,0.0,0.0,4.447112796,-4.447113,0,0.0,0.0,0.0,4.447112796,0.0,0.40026446,0.40026446,8.257340802277346,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00151,0.1919021,0.0
22.08.2024 14:00,235,14,0.345414861,3.816845544,3.471430683,0.0,0.0,0.0,0.0,3.471430683,-3.471431,0,0.0,0.0,0.0,3.471430683,0.0,0.345414861,0.345414861,9.049746892246787,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00435,0.1885225,0.0
22.08.2024 15:00,235,15,0.311338646,2.564323888,2.2529852420000003,0.0,0.0,0.0,0.0,2.2529852420000003,-2.252985,0,0.0,0.0,0.0,2.2529852420000003,0.0,0.311338646,0.311338646,12.14115921381613,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9e-05,0.1935919,0.0
22.08.2024 16:00,235,16,0.300853657,1.392842432,1.091988775,0.0,0.0,0.0,0.0,1.091988775,-1.091989,0,0.0,0.0,0.0,1.091988775,0.0,0.300853657,0.300853657,21.599977864545703,100.0,0.0,0.0214238369756025,0.0,0.0,0.0,0.0,0.0214238369756025,0.0214238369756025,0.0214238369756025,0,0.02489,0.2233181,0.0196191
22.08.2024 17:00,235,17,0.321102792,0.40558288,0.08448008799999995,0.0,0.0,0.0,0.0,0.08448008799999995,-0.08448,0,0.0,0.0,0.0,0.08448008799999995,0.0,0.321102792,0.321102792,79.17069675130273,100.0,0.0,0.008148729640251196,0.0,0.0,0.0,0.0,0.008148729640251196,0.008148729640251196,0.008148729640251196,0,0.08946,0.3001564,0.0964574
22.08.2024 18:00,235,18,0.372675833,0.0,-0.372675833,0.0,0.0,0.0,0.372675833,0.0,0.372676,0,0.0,0.0,0.0,0.0,0.372675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221853495370468,0.0,0.0,-0.1221853495370468,-0.1221853495370468,0,0.11274,0.3278596,0.1241606
22.08.2024 19:00,235,19,0.432898989,0.0,-0.432898989,0.0,0.0,0.0,0.432898989,0.0,0.432899,0,0.0,0.0,0.0,0.0,0.432898989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141291303625776,0.0,0.0,-0.141291303625776,-0.141291303625776,0,0.1115,0.326384,0.122685
22.08.2024 20:00,235,20,0.436634267,0.0,-0.436634267,0.0,0.0,0.0,0.436634267,0.0,0.436634,0,0.0,0.0,0.0,0.0,0.436634267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417258504861557,0.0,0.0,-0.1417258504861557,-0.1417258504861557,0,0.10999,0.3245871,0.1208881
22.08.2024 21:00,235,21,0.412911979,0.0,-0.412911979,0.0,0.0,0.0,0.412911979,0.0,0.412912,0,0.0,0.0,0.0,0.0,0.412911979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268961919686758,0.0,0.0,-0.1268961919686758,-0.1268961919686758,0,0.09548,0.3073202,0.1036212
22.08.2024 22:00,235,22,0.378770233,0.0,-0.378770233,0.0,0.0,0.0,0.378770233,0.0,0.37877,0,0.0,0.0,0.0,0.0,0.378770233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10907476701319642,0.0,0.0,-0.10907476701319642,-0.10907476701319642,0,0.07922,0.2879708,0.0842718
22.08.2024 23:00,235,23,0.293776289,0.0,-0.293776289,0.0,0.0,0.0,0.293776289,0.0,0.293776,0,0.0,0.0,0.0,0.0,0.293776289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504809078794002,0.0,0.0,-0.07504809078794002,-0.07504809078794002,0,0.0519,0.25546,0.051761
23.08.2024 00:00,236,0,0.193349921,0.0,-0.193349921,0.0,0.0,0.0,0.193349921,0.0,0.19335,0,0.0,0.0,0.0,0.0,0.193349921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800574979054031,0.0,0.0,-0.04800574979054031,-0.04800574979054031,0,0.04587,0.2482843,0.0445853
23.08.2024 01:00,236,1,0.144027302,0.0,-0.144027302,0.0,0.0,0.0,0.144027302,0.0,0.144027,0,0.0,0.0,0.0,0.0,0.144027302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344982691361218,0.0,0.0,-0.0344982691361218,-0.0344982691361218,0,0.03851,0.2395259,0.0358269
23.08.2024 02:00,236,2,0.130760766,0.0,-0.130760766,0.0,0.0,0.0,0.130760766,0.0,0.130761,0,0.0,0.0,0.0,0.0,0.130760766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294299856256284,0.0,0.0,-0.0294299856256284,-0.0294299856256284,0,0.02636,0.2250674,0.0213684
23.08.2024 03:00,236,3,0.123142358,0.0,-0.123142358,0.0,0.0,0.0,0.123142358,0.0,0.123142,0,0.0,0.0,0.0,0.0,0.123142358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277329150736516,0.0,0.0,-0.0277329150736516,-0.0277329150736516,0,0.02648,0.2252102,0.0215112
23.08.2024 04:00,236,4,0.128199404,0.058222728,-0.06997667599999999,0.0,0.0,0.0,0.06997667599999999,0.0,0.069977,0,0.0,0.0,0.0,0.0,0.06997667599999999,0.058222728,0.058222728,100.0,45.415755598988596,0.0,0.0,0.0,0.0,0.016101710121943596,0.0,0.0,-0.016101710121943596,-0.016101710121943596,0,0.03059,0.2301011,0.0264021
23.08.2024 05:00,236,5,0.155651941,0.007424992,-0.148226949,0.0,0.0,0.0,0.148226949,0.0,0.148227,0,0.0,0.0,0.0,0.0,0.148226949,0.007424992,0.007424992,100.0,4.770253395041184,0.0,0.0,0.0,0.0,0.0400391820454392,0.0,0.0,-0.0400391820454392,-0.0400391820454392,0,0.06422,0.2701208,0.0664218
23.08.2024 06:00,236,6,0.25718692,1.309649488,1.0524625680000002,0.0,0.0,0.0,0.0,1.0524625680000002,-1.052463,0,0.0,0.0,0.0,1.0524625680000002,0.0,0.25718692,0.25718692,19.63784374037032,100.0,0.0,0.06541023286242961,0.0,0.0,0.0,0.0,0.06541023286242961,0.06541023286242961,0.06541023286242961,0,0.06063,0.2658487,0.0621497
