DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-06-06 16:00:00,158,16,0.309394,1.541526,1.232132,0.0,0.0,8.9015,0.0,1.232132,-1.232132,0.0,0.0,0.0,0.0,1.232132,0.0,0.309394,0.309394,0.309394,20.07060993687885,100.0,0.0,0.1059600403791248,0.0,0.0896301904339616,0.0,0.0,0.1059600403791248,0.1955902308130864,0.1059600403791248,0.0,0.08067,0.2896963,0.0859973
2024-06-06 17:00:00,158,17,0.330218,0.872355,0.542137,0.0,0.0,8.9015,0.0,0.542137,-0.542137,0.0,0.0,0.0,0.0,0.542137,0.0,0.330218,0.330218,0.330218,37.85358689544467,100.0,0.0,0.0525899080394304,0.0,0.09929767361520901,0.0,0.0,0.0525899080394304,0.15188758165463942,0.0525899080394304,0.0,0.08992,0.3007038,0.0970048
2024-06-06 18:00:00,158,18,0.383255,0.19052,-0.192734,0.0,0.192734,8.697643,0.0,0.0,0.0,0.0,0.0,0.192734,0.0,0.0,0.0,0.19052,0.19052,0.383255,100.0,99.99999947815361,0.0,0.0,0.0,0.1269990939197736,6.627401812564271e-10,0.0,0.0,0.12699909325703343,-6.627401812564271e-10,0.022854742084667378,0.11569,0.3313701,0.1276711
2024-06-06 19:00:00,158,19,0.445187,0.0,-0.445187,0.0,0.445187,8.226765,0.0,0.0,0.0,0.0,0.0,0.445187,0.0,0.0,0.0,0.0,0.0,0.445187,0.0,100.0,5.554086048462192e-10,0.0,0.0,0.1731044450062304,0.0,0.0,5.554086048462192e-10,0.173104445561639,5.554086048462192e-10,0.052791080279852964,0.16398,0.3888352,0.1851362
2024-06-06 20:00:00,158,20,0.449028,0.0,-0.449028,0.0,5.564383,2.341263,0.0,5.115354,-5.115354,0.0,0.0,0.449028,5.115354,0.0,0.0,0.0,0.0,0.449028,0.0,100.0,0.9698036177192687,0.0,0.0,0.1765965265527272,0.0,0.0,0.9698036177192687,1.146400144271996,0.9698036177192687,0.6598342938456065,0.16772,0.3932858,0.1895868
2024-06-06 21:00:00,158,21,0.424633,0.0,-0.424633,0.0,0.424633,1.892125,0.0,0.0,0.0,0.0,0.0,0.424633,0.0,0.0,0.0,0.0,0.0,0.424633,0.0,100.0,1.476155040194549e-10,0.0,0.0,0.14917966649057549,0.0,0.0,1.476155040194549e-10,0.149179666638191,1.476155040194549e-10,0.050353708051701654,0.13245,0.3513145,0.1476155
2024-06-06 22:00:00,158,22,0.389522,0.0,-0.389522,0.0,0.389522,1.480124,0.0,0.0,0.0,0.0,0.0,0.389522,0.0,0.0,0.0,0.0,0.0,0.389522,0.0,99.9999994865501,0.0,0.0,0.0,0.12383801950358302,6.358461996653187e-10,0.0,0.0,0.12383801886773682,-6.358461996653187e-10,0.04619019684572513,0.10439,0.3179231,0.1142241
2024-06-06 23:00:00,158,23,0.302115,0.0,-0.302115,0.0,0.302115,1.160574,0.0,0.0,0.0,0.0,0.0,0.302115,0.0,0.0,0.0,0.0,0.0,0.302115,0.0,100.0,3.3056999676761565e-10,0.0,0.0,0.094830690432263,0.0,0.0,3.3056999676761565e-10,0.094830690762833,3.3056999676761565e-10,0.035825372939641886,0.101,0.313889,0.11019
2024-06-07 00:00:00,159,0,0.19786,0.0,-0.19786,0.0,0.19786,0.951295,0.0,0.0,0.0,0.0,0.0,0.19786,0.0,0.0,0.0,0.0,0.0,0.19786,0.0,99.99999797836735,0.0,0.0,0.0,0.060959382510756,1.2323748079026503e-09,0.0,0.0,0.06095938127838119,-1.2323748079026503e-09,0.02346257322423811,0.09613,0.3080937,0.1043947
2024-06-07 01:00:00,159,1,0.147387,0.0,-0.147387,0.0,0.147387,0.795403,0.0,0.0,0.0,0.0,0.0,0.147387,0.0,0.0,0.0,0.0,0.0,0.147387,0.0,100.0,3.9649200254252005e-10,0.0,0.0,0.04463196433831199,0.0,0.0,3.9649200254252005e-10,0.044631964734804,3.9649200254252005e-10,0.017477386457962766,0.0917,0.302822,0.099123
2024-06-07 02:00:00,159,2,0.133811,0.0,-0.133811,0.0,0.133811,0.65387,0.0,0.0,0.0,0.0,0.0,0.133811,0.0,0.0,0.0,0.0,0.0,0.133811,0.0,99.99999850535247,0.0,0.0,0.0,0.039856847723357,5.957193996864396e-10,0.0,0.0,0.0398568471276376,-5.957193996864396e-10,0.015867521641171587,0.08753,0.2978597,0.0941607
2024-06-07 03:00:00,159,3,0.126015,0.040626,-0.085388,0.0,0.085388,0.563554,0.0,0.0,0.0,0.0,0.0,0.085388,0.0,0.0,0.0,0.040626,0.040626,0.126015,100.0,100.0,0.0,0.0,0.0,0.037042840748463,0.0,0.0,0.0,0.037042840748463,0.0,0.010125509545831851,0.08425,0.2939565,0.0902575
2024-06-07 04:00:00,159,4,0.13119,0.041322,-0.089868,0.0,0.089868,0.4685,0.0,0.0,0.0,0.0,0.0,0.089868,0.0,0.0,0.0,0.041322,0.041322,0.13119,100.0,100.0,1.3789108743722523e-18,0.0,0.0,0.03975835230036,0.0,0.0,1.3789108743722523e-18,0.03975835230036,1.3789108743722523e-18,0.010656666192339619,0.0919,0.30306,0.099361
2024-06-07 05:00:00,159,5,0.159283,0.7002,0.540917,0.0,0.0,0.4685,0.0,0.540917,-0.540917,0.0,0.0,0.0,0.0,0.540917,0.0,0.159283,0.159283,0.159283,22.74816941903626,100.0,0.0,0.06793944364889201,0.0,0.052451675269908,0.0,0.0,0.06793944364889201,0.12039111891880001,0.06793944364889201,0.0,0.11395,0.3292995,0.1256005
2024-06-07 06:00:00,159,6,0.263186,1.873387,1.610201,0.0,0.0,0.4685,0.0,1.610201,-1.610201,0.0,0.0,0.0,0.0,1.610201,0.0,0.263186,0.263186,0.263186,14.048664793786841,100.0,0.0,0.21201441613402897,0.0,0.088264262516361,0.0,0.0,0.21201441613402897,0.30027867865039,0.21201441613402897,0.0,0.11905,0.3353685,0.1316695
2024-06-07 07:00:00,159,7,0.348741,2.443914,2.095173,0.0,0.0,0.4685,0.0,2.095173,-2.095173,0.0,0.0,0.0,0.0,2.095173,0.0,0.348741,0.348741,0.348741,14.269791632895707,100.0,0.0,0.23525522972707205,0.0,0.1101965210992992,0.0,0.0,0.23525522972707205,0.34545175082637125,0.23525522972707205,0.0,0.10276,0.3159834,0.1122844
2024-06-07 08:00:00,159,8,0.380732,3.424679,3.043946,0.0,0.0,0.4685,0.0,3.043946,-3.043946,0.0,0.0,0.0,0.0,3.043946,0.0,0.380732,0.380732,0.380732,11.117318357061489,100.0,0.0,0.25412810635827837,0.0,0.109340792330668,0.0,0.0,0.25412810635827837,0.3634688986889464,0.25412810635827837,0.0,0.07856,0.2871854,0.0834864
2024-06-07 09:00:00,159,9,0.387319,4.524429,4.137111,0.0,0.0,0.4685,0.0,4.137111,-4.137111,0.0,0.0,0.0,0.0,4.137111,0.0,0.387319,0.387319,0.387319,8.560610669390785,100.0,0.0,0.2572678797439144,0.0,0.10298202355610721,0.0,0.0,0.2572678797439144,0.3602499033000216,0.2572678797439144,0.0,0.06066,0.2658844,0.0621854
2024-06-07 10:00:00,159,10,0.374348,4.761555,4.387207,0.0,0.0,0.4685,0.0,4.387207,-4.387207,0.0,0.0,0.0,0.0,4.387207,0.0,0.374348,0.374348,0.374348,7.861879184760315,100.0,0.0,0.1722158618669049,0.0,0.0909489281190425,0.0,0.0,0.1722158618669049,0.2631647899859474,0.1722158618669049,0.0,0.04139,0.2429531,0.0392541
2024-06-07 11:00:00,159,11,0.381606,5.151743,4.770137,0.0,0.0,0.4685,0.0,4.770136,-4.770136,0.0,0.0,0.0,0.0,4.770137,0.0,0.381606,0.381606,0.381606,7.407321135269567,100.0,0.0,0.1447874769600254,0.0,0.0893156379057318,0.0,0.0,0.1447874769600254,0.2341031148657572,0.1447874769600254,0.0,0.03391,0.2340519,0.0303529
2024-06-07 12:00:00,159,12,0.424216,3.851222,3.427007,2.758198,0.0,3.076208,0.0,0.668808,-0.668808,0.0,2.758198,0.0,0.0,0.668808,0.0,0.424216,3.182414,0.424216,82.63387194645759,100.0,0.0,0.013495479685555997,0.05565602857672,0.09497235116351821,0.0,0.0,0.013495479685555997,0.0528118022723542,0.013495479685555997,0.0,0.02536,0.2238774,0.0201784
2024-06-07 13:00:00,159,13,0.410505,3.237138,2.826632,2.826632,0.0,5.748617,0.0,0.0,0.0,0.0,2.826632,0.0,0.0,0.0,0.0,0.410505,3.237138,0.410505,99.99999981465106,100.0,0.0,6.43074005611144e-11,0.030295560184590002,0.0880193154564486,0.0,0.0,6.43074005611144e-11,0.057723755336166006,6.43074005611144e-11,0.0,0.01741,0.2144169,0.0107179
2024-06-07 14:00:00,159,14,0.354253,3.689088,3.334835,3.334835,0.0,8.9015,0.0,0.0,0.0,0.0,3.334835,0.0,0.0,0.0,0.0,0.354253,3.689088,0.354253,100.0,100.0,0.0,0.0,0.0185590237253044,0.0741323724976902,0.0,6.277926519437926e-10,0.0,0.055573348144593145,-6.277926519437926e-10,0.0,0.01308,0.2092642,0.0055652
2024-06-07 15:00:00,159,15,0.319304,2.473444,2.15414,0.0,0.0,8.9015,0.0,2.15414,-2.15414,0.0,0.0,0.0,0.0,2.15414,0.0,0.319304,0.319304,0.319304,12.909305179765562,100.0,0.0,0.044005411849655306,0.0,0.0715648449288669,0.0,0.0,0.044005411849655306,0.1155702567785222,0.044005411849655306,0.0,0.02557,0.2241273,0.0204283
2024-06-07 16:00:00,159,16,0.308551,1.70423,1.395678,0.0,0.0,8.9015,0.0,1.395679,-1.395679,0.0,0.0,0.0,0.0,1.395678,0.0,0.308551,0.308551,0.308551,18.105024376761232,100.0,0.0,0.09326816844269839,0.0,0.0834709365299546,0.0,0.0,0.09326816844269839,0.176739104972653,0.09326816844269839,0.0,0.06456,0.2705254,0.0668264
2024-06-07 17:00:00,159,17,0.329318,0.814138,0.48482,0.0,0.0,8.9015,0.0,0.48482,-0.48482,0.0,0.0,0.0,0.0,0.48482,0.0,0.329318,0.329318,0.329318,40.44993151483759,100.0,0.0,0.044312496776003005,0.0,0.0971815040819358,0.0,0.0,0.044312496776003005,0.14149400085793878,0.044312496776003005,0.0,0.08521,0.2950989,0.0913999
2024-06-07 18:00:00,159,18,0.382211,0.226248,-0.155963,0.0,0.155963,8.736537,0.0,0.0,0.0,0.0,0.0,0.155963,0.0,0.0,0.0,0.226248,0.226248,0.382211,100.0,99.99999921509323,0.0,0.0,0.0,0.132516066574108,1.0401275898294093e-09,0.0,0.0,0.1325160655339804,-1.0401275898294093e-09,0.018494332977588047,0.12858,0.3467092,0.1430102
2024-06-07 19:00:00,159,19,0.443975,0.0,-0.443975,0.0,5.525876,2.891765,0.0,5.081901,-5.081901,0.0,0.0,0.443975,5.081901,0.0,0.0,0.0,0.0,0.443975,0.0,100.0,0.8850256944156525,0.0,0.0,0.1677566193346485,0.0,0.0,0.8850256944156525,1.052782313750301,0.8850256944156525,0.6552680659314598,0.15475,0.3778515,0.1741525
2024-06-07 20:00:00,159,20,0.447806,0.0,-0.447806,0.0,0.447806,2.418116,0.0,0.0,0.0,0.0,0.0,0.447806,0.0,0.0,0.0,0.0,0.0,0.447806,0.0,100.0,6.923259996355901e-10,0.0,0.0,0.168724510558803,0.0,0.0,6.923259996355901e-10,0.168724511251129,6.923259996355901e-10,0.053101606782876794,0.15385,0.3767805,0.1730815
2024-06-07 21:00:00,159,21,0.423477,0.0,-0.423477,0.0,0.423477,1.970201,0.0,0.0,0.0,0.0,0.0,0.423477,0.0,0.0,0.0,0.0,0.0,0.423477,0.0,100.0,4.229615958641908e-10,0.0,0.0,0.1459665424557234,0.0,0.0,4.229615958641908e-10,0.145966542878685,4.229615958641908e-10,0.050216602632515116,0.12688,0.3446862,0.1409872
2024-06-07 22:00:00,159,22,0.388461,0.0,-0.388461,0.0,0.388461,1.559322,0.0,0.0,0.0,0.0,0.0,0.388461,0.0,0.0,0.0,0.0,0.0,0.388461,0.0,99.99999948514822,0.0,0.0,0.0,0.12029268042714,6.193289996740125e-10,0.0,0.0,0.120292679807811,-6.193289996740125e-10,0.046064427842997746,0.09745,0.3096645,0.1059655
2024-06-07 23:00:00,159,23,0.301293,0.0,-0.301293,0.0,0.301293,1.240641,0.0,0.0,0.0,0.0,0.0,0.301293,0.0,0.0,0.0,0.0,0.0,0.301293,0.0,99.9999993361938,0.0,0.0,0.0,0.09362593870135,6.214947996728726e-10,0.0,0.0,0.0936259380798552,-6.214947996728726e-10,0.03572782521048263,0.09836,0.3107474,0.1070484
2024-06-08 00:00:00,160,0,0.222533,0.0,-0.222533,0.0,0.222533,1.005266,0.0,0.0,0.0,0.0,0.0,0.222533,0.0,0.0,0.0,0.0,0.0,0.222533,0.0,100.0,3.885903997954632e-10,0.0,0.0,0.06694832832753961,0.0,0.0,3.885903997954632e-10,0.06694832871613,3.885903997954632e-10,0.026388368314953163,0.09004,0.3008466,0.0971476
2024-06-08 01:00:00,160,1,0.172463,0.0,-0.172463,0.0,0.172463,0.82285,0.0,0.0,0.0,0.0,0.0,0.172463,0.0,0.0,0.0,0.0,0.0,0.172463,0.0,100.0,2.674166998592436e-10,0.0,0.0,0.0505037487232503,0.0,0.0,2.674166998592436e-10,0.050503748990667,2.674166998592436e-10,0.02045098541444326,0.08331,0.2928379,0.0891389
2024-06-08 02:00:00,160,2,0.14029,0.0,-0.14029,0.0,0.14029,0.674464,0.0,0.0,0.0,0.0,0.0,0.14029,0.0,0.0,0.0,0.0,0.0,0.14029,0.0,100.0,3.5760279981177365e-10,0.0,0.0,0.0411188678106912,0.0,0.0,3.5760279981177365e-10,0.041118868168294,3.5760279981177365e-10,0.016635799833985533,0.08353,0.2930997,0.0894007
2024-06-08 03:00:00,160,3,0.134123,0.050688,-0.083435,0.0,0.083435,0.586215,0.0,0.0,0.0,0.0,0.0,0.083435,0.0,0.0,0.0,0.050688,0.050688,0.134123,100.0,100.0,0.0,0.0,0.0,0.0386905757463896,0.0,0.0,0.0,0.0386905757463896,0.0,0.009893834697023597,0.07964,0.2884706,0.0847716
2024-06-08 04:00:00,160,4,0.135397,0.024105,-0.111292,0.0,0.111292,0.4685,0.0,0.0,0.0,0.0,0.0,0.111292,0.0,0.0,0.0,0.024105,0.024105,0.135397,100.0,100.0,2.631326986442653e-10,0.0,0.0,0.0394559239454251,0.0,0.0,2.631326986442653e-10,0.0394559242085578,2.631326986442653e-10,0.013197199098778608,0.08211,0.2914099,0.0877109
2024-06-08 05:00:00,160,5,0.13848,0.350344,0.211864,0.0,0.0,0.4685,0.0,0.211864,-0.211864,0.0,0.0,0.0,0.0,0.211864,0.0,0.13848,0.13848,0.13848,39.526860248807886,100.0,0.0,0.0178944952332278,0.0,0.0399045453981668,0.0,0.0,0.0178944952332278,0.0577990406313946,0.0178944952332278,0.0,0.07938,0.2881612,0.0844622
2024-06-08 06:00:00,160,6,0.170787,1.890765,1.719978,0.0,0.0,0.4685,0.0,1.719978,-1.719978,0.0,0.0,0.0,0.0,1.719978,0.0,0.170787,0.170787,0.170787,9.032715246151932,100.0,0.0,0.111378548782168,0.0,0.0458487123429888,0.0,0.0,0.111378548782168,0.1572272611251568,0.111378548782168,0.0,0.06282,0.2684548,0.0647558
2024-06-08 07:00:00,160,7,0.249612,3.300053,3.05044,0.0,0.0,0.4685,0.0,3.05044,-3.05044,0.0,0.0,0.0,0.0,3.05044,0.0,0.249612,0.249612,0.249612,7.563892379580614,100.0,0.0,0.122682606738642,0.0,0.060884716307895,0.0,0.0,0.122682606738642,0.183567323046537,0.122682606738642,0.0,0.0422,0.243917,0.040218
2024-06-08 08:00:00,160,8,0.344189,3.828133,3.483944,0.0,0.0,0.4685,0.0,3.483944,-3.483944,0.0,0.0,0.0,0.0,3.483944,0.0,0.344189,0.344189,0.344189,8.991040688746125,100.0,0.0,0.0159062951783944,0.0,0.071682385450723,0.0,0.0,0.0159062951783944,0.0875886806291174,0.0159062951783944,0.0,0.01224,0.2082646,0.0045656
2024-06-08 09:00:00,160,9,0.417585,5.02384,4.606255,0.0,0.0,0.4685,0.0,4.606255,-4.606255,0.0,0.0,0.0,0.0,4.606255,0.0,0.417585,0.417585,0.417585,8.312062121715572,100.0,0.0,0.0,0.0,0.0808211409682859,0.0,0.0,0.0,0.0808211409682859,0.0,0.0,-0.00013,0.1935443,0.0
2024-06-08 10:00:00,160,10,0.441983,4.775632,4.333649,0.0,0.0,0.4685,0.0,4.333649,-4.333649,0.0,0.0,0.0,0.0,4.333649,0.0,0.441983,0.441983,0.441983,9.254961226144106,100.0,0.0,0.0,0.0,0.0844177213502817,0.0,0.0,0.0,0.0844177213502817,0.0,0.0,-0.00227,0.1909977,0.0
2024-06-08 11:00:00,160,11,0.458807,4.86134,4.402533,0.0,0.0,0.4685,0.0,4.402533,-4.402533,0.0,0.0,0.0,0.0,4.402533,0.0,0.458807,0.458807,0.458807,9.43786937816331,100.0,0.0,0.0,0.0,0.083268691647616,0.0,0.0,0.0,0.083268691647616,0.0,0.0,-0.01026,0.1814896,0.0
2024-06-08 12:00:00,160,12,0.488299,4.436598,3.948298,3.948298,0.0,4.201375,0.0,0.0,0.0,0.0,3.948298,0.0,0.0,0.0,0.0,0.488299,4.436598,0.488299,100.0,100.0,0.0,0.0,0.0,0.08081158078730401,0.0,5.130375983519287e-09,0.0,0.08081157565692802,-5.130375983519287e-09,0.0,-0.0237,0.165496,0.0
2024-06-08 13:00:00,160,13,0.47181,3.459588,2.987777,2.987777,0.0,7.026137,0.0,0.0,0.0,0.0,2.987777,0.0,0.0,0.0,0.0,0.47181,3.459588,0.47181,100.0,100.0,0.0,0.0,0.0,0.0745287279162833,0.0,3.949082475999566e-09,0.0,0.07452872396720082,-3.949082475999566e-09,0.0,-0.03003,0.1579633,0.0
2024-06-08 14:00:00,160,14,0.421405,2.675216,2.253811,1.98359,0.0,8.9015,0.0,0.270221,-0.270221,0.0,1.98359,0.0,0.0,0.270221,0.0,0.421405,2.404995,0.421405,89.8991108868647,100.0,0.0,0.0,0.0,0.0712854282642944,0.0,0.0,0.0,0.0712854282642944,0.0,0.0,-0.02062,0.1691612,0.0
2024-06-08 15:00:00,160,15,0.397811,1.684752,1.28694,0.0,0.0,8.9015,0.0,1.28694,-1.28694,0.0,0.0,0.0,0.0,1.28694,0.0,0.397811,0.397811,0.397811,23.612469122094033,100.0,0.0,0.0,0.0,0.07315016430436,0.0,0.0,0.0,0.07315016430436,0.0,0.0,-0.00825,0.1838815,0.0
2024-06-08 16:00:00,160,16,0.388293,0.662487,0.274193,0.0,0.0,8.9015,0.0,0.274193,-0.274193,0.0,0.0,0.0,0.0,0.274193,0.0,0.388293,0.388293,0.388293,58.61152019947923,100.0,0.0,0.0,0.0,0.07521667521329219,0.0,0.0,0.0,0.07521667521329219,0.0,0.0,1e-05,0.1937109,0.0
2024-06-08 17:00:00,160,17,0.399353,0.347187,-0.052166,0.0,0.052166,8.846323,0.0,0.0,0.0,0.0,0.0,0.052166,0.0,0.0,0.0,0.347187,0.347187,0.399353,100.0,100.0,3.0144567397805133e-19,0.0,0.0,0.0986968801977615,0.0,0.0,3.0144567397805133e-19,0.0986968801977615,3.0144567397805133e-19,0.006185967152851891,0.04491,0.2471419,0.0434429
2024-06-08 18:00:00,160,18,0.446407,0.013856,-0.43255,0.0,0.43255,8.38881,0.0,0.0,0.0,0.0,0.0,0.43255,0.0,0.0,0.0,0.013856,0.013856,0.446407,100.0,100.0,0.0,0.0,0.0,0.12303800952915919,0.0,0.0,0.0,0.12303800952915919,0.0,0.05129259101150243,0.06884,0.2756186,0.0719196
2024-06-08 19:00:00,160,19,0.483607,0.0,-0.483607,0.0,0.483607,7.877294,0.0,0.0,0.0,0.0,0.0,0.483607,0.0,0.0,0.0,0.0,0.0,0.483607,0.0,100.0,4.3276319977221255e-10,0.0,0.0,0.1508321953035728,0.0,0.0,4.3276319977221255e-10,0.150832195736336,4.3276319977221255e-10,0.05734701055377683,0.09932,0.3118898,0.1081908
2024-06-08 20:00:00,160,20,0.463566,0.0,-0.463566,0.0,0.463566,7.386976,0.0,0.0,0.0,0.0,0.0,0.463566,0.0,0.0,0.0,0.0,0.0,0.463566,0.0,99.99999978428097,0.0,0.0,0.0,0.141100621070355,3.0438089139152027e-10,0.0,0.0,0.14110062076597413,-3.0438089139152027e-10,0.05497046721214277,0.09301,0.3043809,0.1006819
2024-06-08 21:00:00,160,21,0.412424,0.0,-0.412424,0.0,5.08635,2.007095,0.0,4.673926,-4.673926,0.0,0.0,0.412424,4.673926,0.0,0.0,0.0,0.0,0.412424,0.0,100.0,0.5094579499140001,0.0,0.0,0.12896443291224602,0.0,0.0,0.5094579499140001,0.6384223828262461,0.5094579499140001,0.6031483102098898,0.1,0.312699,0.109
2024-06-08 22:00:00,160,22,0.398415,0.0,-0.398415,0.0,0.398415,1.585688,0.0,0.0,0.0,0.0,0.0,0.398415,0.0,0.0,0.0,0.0,0.0,0.398415,0.0,99.99999924701572,0.0,0.0,0.0,0.11452792821417901,8.6237729156749e-10,0.0,0.0,0.11452792735180171,-8.6237729156749e-10,0.04724471599667971,0.07879,0.2874591,0.0837601
2024-06-08 23:00:00,160,23,0.334202,0.0,-0.334202,0.0,0.334202,1.232199,0.0,0.0,0.0,0.0,0.0,0.334202,0.0,0.0,0.0,0.0,0.0,0.334202,0.0,100.0,2.3517959770036344e-10,0.0,0.0,0.0942757286224494,0.0,0.0,2.3517959770036344e-10,0.094275728857629,2.3517959770036344e-10,0.03963024190679473,0.07428,0.2820922,0.0783932
2024-06-09 00:00:00,161,0,0.239597,0.0,-0.239597,0.0,0.239597,0.978775,0.0,0.0,0.0,0.0,0.0,0.239597,0.0,0.0,0.0,0.0,0.0,0.239597,0.0,100.0,3.283604998271655e-10,0.0,0.0,0.0645406407853945,0.0,0.0,3.283604998271655e-10,0.064540641113755,3.283604998271655e-10,0.028411893750741136,0.06359,0.2693711,0.0656721
2024-06-09 01:00:00,161,1,0.178227,0.0,-0.178227,0.0,0.178227,0.790262,0.0,0.0,0.0,0.0,0.0,0.178227,0.0,0.0,0.0,0.0,0.0,0.178227,0.0,100.0,8.119759995726117e-11,0.0,0.0,0.0435405563451684,0.0,0.0,8.119759995726117e-11,0.043540556426366,8.119759995726117e-11,0.02113451677931934,0.04252,0.2442978,0.0405988
2024-06-09 02:00:00,161,2,0.14567,0.0,-0.14567,0.0,0.14567,0.636185,0.0,0.0,0.0,0.0,0.0,0.14567,0.0,0.0,0.0,0.0,0.0,0.14567,0.0,99.99999725407616,0.0,0.0,0.0,0.030915248415558,8.489091995531717e-10,0.0,0.0,0.0309152475666488,-8.489091995531717e-10,0.01727385983635717,0.01557,0.2122273,0.0085283
2024-06-09 03:00:00,161,3,0.135308,0.0,-0.135308,0.0,0.135308,0.493068,0.0,0.0,0.0,0.0,0.0,0.135308,0.0,0.0,0.0,0.0,0.0,0.135308,0.0,100.0,3.493829998161002e-11,0.0,0.0,0.0291380024362557,0.0,0.0,3.493829998161002e-11,0.029138002471194,3.493829998161002e-11,0.016045109688129965,0.01819,0.2153451,0.0116461
2024-06-09 04:00:00,161,4,0.133637,0.11041,-0.023228,0.0,0.023228,0.4685,0.0,0.0,0.0,0.0,0.0,0.023228,0.0,0.0,0.0,0.11041,0.11041,0.133637,100.0,100.0,0.0,0.0,0.0,0.027723739487527804,0.0,0.0,0.0,0.027723739487527804,0.0,0.002754365350409107,0.01156,0.2074554,0.0037564
2024-06-09 05:00:00,161,5,0.130428,0.502468,0.372039,0.0,0.0,0.4685,0.0,0.372039,-0.372039,0.0,0.0,0.0,0.0,0.372039,0.0,0.130428,0.130428,0.130428,25.957534698154888,100.0,0.0,0.0,0.0,0.026567574643339996,0.0,0.0,0.0,0.026567574643339996,0.0,0.0,0.0084,0.203695,0.0
2024-06-09 06:00:00,161,6,0.137247,1.767136,1.629889,0.0,0.0,0.4685,0.0,1.629889,-1.629889,0.0,0.0,0.0,0.0,1.629889,0.0,0.137247,0.137247,0.137247,7.766642964882668,100.0,0.0,0.0,0.0,0.0269472081604512,0.0,0.0,0.0,0.0269472081604512,0.0,0.0,0.00222,0.1963408,0.0
2024-06-09 07:00:00,161,7,0.185849,3.047223,2.861375,0.0,0.0,0.4685,0.0,2.861375,-2.861375,0.0,0.0,0.0,0.0,2.861375,0.0,0.185849,0.185849,0.185849,6.098945733228914,100.0,0.0,0.0,0.0,0.0359809764051114,0.0,0.0,0.0,0.0359809764051114,0.0,0.0,-8e-05,0.1936038,0.0
2024-06-09 08:00:00,161,8,0.3007,4.160725,3.860025,0.0,0.0,0.4685,0.0,3.860025,-3.860025,0.0,0.0,0.0,0.0,3.860025,0.0,0.3007,0.3007,0.3007,7.227110478020615,100.0,0.0,0.0,0.0,0.05752608399664841,0.0,0.0,0.0,0.05752608399664841,0.0,0.0,-0.00201,0.1913071,0.0
2024-06-09 09:00:00,161,9,0.428521,3.963052,3.534531,0.0,0.0,0.4685,0.0,3.534531,-3.534531,0.0,0.0,0.0,0.0,3.534531,0.0,0.428521,0.428521,0.428521,10.812907560725108,100.0,0.0,0.0,0.0,0.07912858033945,0.0,0.0,0.0,0.07912858033945,0.0,0.0,-0.0076,0.184655,0.0
2024-06-09 10:00:00,161,10,0.498983,3.708692,3.209708,0.029426,0.0,0.49632,0.0,3.180283,-3.180283,0.0,0.029426,0.0,0.0,3.180283,0.0,0.498983,0.528409,0.498983,14.247851097647713,100.0,0.0,0.0,0.0,0.087745692516424,0.0,0.0,0.0,0.087745692516424,0.0,0.0,-0.015,0.175849,0.0
2024-06-09 11:00:00,161,11,0.550125,2.966522,2.416397,2.416397,0.0,2.780877,0.0,0.0,0.0,0.0,2.416397,0.0,0.0,0.0,0.0,0.550125,2.966522,0.550125,100.0,100.0,0.0,0.0,0.0,0.09019243378806001,0.0,1.311591962905645e-09,0.0,0.09019243247646805,-1.311591962905645e-09,0.0,-0.025,0.163949,0.0
2024-06-09 12:00:00,161,12,0.560086,2.512965,1.952879,1.952879,0.0,4.627205,0.0,0.0,0.0,0.0,1.952879,0.0,0.0,0.0,0.0,0.560086,2.512965,0.560086,99.99999940309546,100.0,0.0,0.0,0.0,0.08670011881764149,0.0,0.0,0.0,0.08670011881764149,0.0,0.0,-0.03269,0.1547979,0.0
2024-06-09 13:00:00,161,13,0.468967,2.455158,1.986192,1.986192,0.0,6.505028,0.0,0.0,0.0,0.0,1.986192,0.0,0.0,0.0,0.0,0.468967,2.455158,0.468967,99.99999922611914,100.0,0.0,0.0,0.0,0.07011163775142881,0.0,0.0,0.0,0.07011163775142881,0.0,0.0,-0.03714,0.1495024,0.0
2024-06-09 14:00:00,161,14,0.385268,2.92004,2.534772,2.534772,0.0,8.9015,0.0,0.0,0.0,0.0,2.534772,0.0,0.0,0.0,0.0,0.385268,2.92004,0.385268,99.99999982876946,100.0,0.0,0.0,0.0,0.061477131164038204,0.0,0.0,0.0,0.061477131164038204,0.0,0.0,-0.02868,0.1595698,0.0
2024-06-09 15:00:00,161,15,0.332589,1.466469,1.13388,0.0,0.0,8.9015,0.0,1.13388,-1.13388,0.0,0.0,0.0,0.0,1.13388,0.0,0.332589,0.332589,0.332589,22.67955506451961,100.0,0.0,0.0,0.0,0.0621107213100906,0.0,0.0,0.0,0.0621107213100906,0.0,0.0,-0.00584,0.1867494,0.0
