DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
22.08.2024 09:00,235,9,0.377656203,5.330247016,4.9525908130000005,0.0,0.0,8.901499999999999,0.0,4.9525908130000005,-4.952591,0,0.0,0.0,0.0,4.9525908130000005,0.0,0.377656203,0.377656203,7.085153874977565,100.0,0.0,0.037699121268556006,0.0,0.0,0.0,0.0,0.037699121268556006,0.037699121268556006,0.037699121268556006,0.0,0.0148,0.211311,0.007612
22.08.2024 10:00,235,10,0.365008684,5.813313424,5.44830474,0.0,0.0,8.901499999999999,0.0,5.44830474,-5.448305,0,0.0,0.0,0.0,5.44830474,0.0,0.365008684,0.365008684,6.278840609093573,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193699,0.0
22.08.2024 11:00,235,11,0.372086052,5.8864942,5.514408147999999,0.0,0.0,8.901499999999999,0.0,5.514408147999999,-5.514408,0,0.0,0.0,0.0,5.514408147999999,0.0,0.372086052,0.372086052,6.3210128024928665,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038,0.1932468,0.0
22.08.2024 12:00,235,12,0.413632822,5.563491528,5.149858706,0.0,0.0,8.901499999999999,0.0,5.149858706,-5.149859,0,0.0,0.0,0.0,5.149858706,0.0,0.413632822,0.413632822,7.434770412038273,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256,0.1906526,0.0
22.08.2024 13:00,235,13,0.40026446,4.847377256,4.447112796,0.0,0.0,8.901499999999999,0.0,4.447112796,-4.447113,0,0.0,0.0,0.0,4.447112796,0.0,0.40026446,0.40026446,8.257340802277346,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00151,0.1919021,0.0
22.08.2024 14:00,235,14,0.345414861,3.816845544,3.471430683,0.0,0.0,8.901499999999999,0.0,3.471430683,-3.471431,0,0.0,0.0,0.0,3.471430683,0.0,0.345414861,0.345414861,9.049746892246787,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00435,0.1885225,0.0
22.08.2024 15:00,235,15,0.311338646,2.564323888,2.2529852420000003,0.0,0.0,8.901499999999999,0.0,2.2529852420000003,-2.252985,0,0.0,0.0,0.0,2.2529852420000003,0.0,0.311338646,0.311338646,12.14115921381613,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9e-05,0.1935919,0.0
22.08.2024 16:00,235,16,0.300853657,1.392842432,1.091988775,0.0,0.0,8.901499999999999,0.0,1.091988775,-1.091989,0,0.0,0.0,0.0,1.091988775,0.0,0.300853657,0.300853657,21.599977864545703,100.0,0.0,0.0214238369756025,0.0,0.0,0.0,0.0,0.0214238369756025,0.0214238369756025,0.0214238369756025,0.0,0.02489,0.2233181,0.0196191
22.08.2024 17:00,235,17,0.321102792,0.40558288,0.08448008799999995,0.0,0.0,8.901499999999999,0.0,0.08448008799999995,-0.08448,0,0.0,0.0,0.0,0.08448008799999995,0.0,0.321102792,0.321102792,79.17069675130273,100.0,0.0,0.008148729640251196,0.0,0.0,0.0,0.0,0.008148729640251196,0.008148729640251196,0.008148729640251196,0.0,0.08946,0.3001564,0.0964574
22.08.2024 18:00,235,18,0.372675833,0.0,-0.372675833,0.0,0.372675833,8.50731717834711,0.0,0.0,0.0,0,0.0,0.372675833,0.0,0.0,0.0,0.0,0.372675833,0.0,100.0,0.0,0.0,0.0,0.1221853495370468,0.0,0.0,0.0,0.1221853495370468,0.0,0.044192556978536704,0.11274,0.3278596,0.1241606
22.08.2024 19:00,235,19,0.432898989,0.0,-0.432898989,0.0,0.432898989,8.049435743962007,0.0,0.0,0.0,0,0.0,0.432898989,0.0,0.0,0.0,0.0,0.432898989,0.0,100.0,0.0,0.0,0.0,0.141291303625776,0.0,0.0,0.0,0.141291303625776,0.0,0.05133392493774458,0.1115,0.326384,0.122685
22.08.2024 20:00,235,20,0.436634267,0.0,-0.436634267,0.0,0.436634267,7.587603470023276,0.0,0.0,0.0,0,0.0,0.436634267,0.0,0.0,0.0,0.0,0.436634267,0.0,100.0,0.0,0.0,0.0,0.1417258504861557,0.0,0.0,0.0,0.1417258504861557,0.0,0.051776860785011265,0.10999,0.3245871,0.1208881
22.08.2024 21:00,235,21,0.412911979,0.0,-0.412911979,0.0,0.412911979,7.150862488816431,0.0,0.0,0.0,0,0.0,0.412911979,0.0,0.0,0.0,0.0,0.412911979,0.0,100.0,0.0,0.0,0.0,0.1268961919686758,0.0,0.0,0.0,0.1268961919686758,0.0,0.048963830072334874,0.09548,0.3073202,0.1036212
22.08.2024 22:00,235,22,0.378770233,0.0,-0.378770233,0.0,0.378770233,6.750233561525452,0.0,0.0,0.0,0,0.0,0.378770233,0.0,0.0,0.0,0.0,0.378770233,0.0,100.0,0.0,0.0,0.0,0.10907476701319642,0.0,0.0,0.0,0.10907476701319642,0.0,0.04491524166963121,0.07922,0.2879708,0.0842718
22.08.2024 23:00,235,23,0.293776289,0.0,-0.293776289,0.0,0.293776289,6.439503548257501,0.0,0.0,0.0,0,0.0,0.293776289,0.0,0.0,0.0,0.0,0.293776289,0.0,100.0,0.0,0.0,0.0,0.07504809078794002,0.0,0.0,0.0,0.07504809078794002,0.0,0.0348365100201589,0.0519,0.25546,0.051761
23.08.2024 00:00,236,0,0.193349921,0.0,-0.193349921,0.0,0.193349921,6.234995472666393,0.0,0.0,0.0,0,0.0,0.193349921,0.0,0.0,0.0,0.0,0.193349921,0.0,100.0,0.0,0.0,0.0,0.04800574979054031,0.0,0.0,0.0,0.04800574979054031,0.0,0.02292777433890668,0.04587,0.2482843,0.0445853
23.08.2024 01:00,236,1,0.144027302,0.0,-0.144027302,0.0,0.144027302,6.082656406726979,0.0,0.0,0.0,0,0.0,0.144027302,0.0,0.0,0.0,0.0,0.144027302,0.0,100.0,0.0,0.0,0.0,0.0344982691361218,0.0,0.0,0.0,0.0344982691361218,0.0,0.017079011265267403,0.03851,0.2395259,0.0358269
23.08.2024 02:00,236,2,0.130760766,0.0,-0.130760766,0.0,0.130760766,5.94434948382175,0.0,0.0,0.0,0,0.0,0.130760766,0.0,0.0,0.0,0.0,0.130760766,0.0,100.0,0.0,0.0,0.0,0.0294299856256284,0.0,0.0,0.0,0.0294299856256284,0.0,0.01550584204909285,0.02636,0.2250674,0.0213684
23.08.2024 03:00,236,3,0.123142358,0.0,-0.123142358,0.0,0.123142358,5.814100624509667,0.0,0.0,0.0,0,0.0,0.123142358,0.0,0.0,0.0,0.0,0.123142358,0.0,100.0,0.0,0.0,0.0,0.0277329150736516,0.0,0.0,0.0,0.0277329150736516,0.0,0.014602437803865765,0.02648,0.2252102,0.0215112
23.08.2024 04:00,236,4,0.128199404,0.058222728,-0.06997667599999999,0.0,0.06997667599999999,5.740085619636598,0.0,0.0,0.0,0,0.0,0.06997667599999999,0.0,0.0,0.0,0.058222728,0.128199404,100.0,100.0,0.0,0.0,0.0,0.016101710121943596,0.0,0.0,0.0,0.016101710121943596,0.0,0.008297957547729159,0.03059,0.2301011,0.0264021
23.08.2024 05:00,236,5,0.155651941,0.007424992,-0.148226949,0.0,0.148226949,5.583304546575123,0.0,0.0,0.0,0,0.0,0.148226949,0.0,0.0,0.0,0.007424992,0.155651941,100.0,100.0,0.0,0.0,0.0,0.0400391820454392,0.0,0.0,0.0,0.0400391820454392,0.0,0.01757701280683031,0.06422,0.2701208,0.0664218
23.08.2024 06:00,236,6,0.25718692,1.309649488,1.0524625680000002,1.0524625680000002,0.0,6.578343758547959,0.0,0.0,0.0,0,1.0524625680000002,0.0,0.0,0.0,0.0,1.309649488,0.25718692,100.0,100.0,0.0,0.0,0.06541023286242961,0.0,0.0,0.0,0.0,-0.06541023286242961,0.0,0.0,0.06063,0.2658487,0.0621497
23.08.2024 07:00,236,7,0.340792372,3.201057528,2.860265156,2.4572247548879425,0.0,8.901499999999999,0.0,0.40304040111205763,-0.40304,0,2.4572247548879425,0.0,0.0,0.40304040111205763,0.0,2.7980171268879426,0.340792372,87.40914845838854,100.0,0.0,0.016900128883270357,0.10303536553205925,0.0,0.0,0.0,0.016900128883270357,-0.08613523664878889,0.016900128883270357,0.0,0.04364,0.2456306,0.0419316
23.08.2024 08:00,236,8,0.372054112,4.693241056,4.321186944,0.0,0.0,8.901499999999999,0.0,4.321186944,-4.321187,0,0.0,0.0,0.0,4.321186944,0.0,0.372054112,0.372054112,7.92744518256426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00406,0.1985304,0.0
23.08.2024 09:00,236,9,0.378490352,5.601273936,5.222783584,0.0,0.0,8.901499999999999,0.0,5.222783584,-5.222784,0,0.0,0.0,0.0,5.222783584,0.0,0.378490352,0.378490352,6.757219095595398,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1e-05,0.1936871,0.0
23.08.2024 10:00,236,10,0.365814899,6.002753536,5.636938637,0.0,0.0,8.901499999999999,0.0,5.636938637,-5.636939,0,0.0,0.0,0.0,5.636938637,0.0,0.365814899,0.365814899,6.094118254333073,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00397,0.1889747,0.0
23.08.2024 11:00,236,11,0.372907899,6.149232776,5.7763248769999995,0.0,0.0,8.901499999999999,0.0,5.7763248769999995,-5.776325,0,0.0,0.0,0.0,5.7763248769999995,0.0,0.372907899,0.372907899,6.064299605886314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00954,0.1823464,0.0
23.08.2024 12:00,236,12,0.414546435,5.834952392,5.420405957,0.0,0.0,8.901499999999999,0.0,5.420405957,-5.420406,0,0.0,0.0,0.0,5.420405957,0.0,0.414546435,0.414546435,7.104538428940107,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01532,0.1754682,0.0
23.08.2024 13:00,236,13,0.401148546,5.156093072,4.754944526,0.0,0.0,8.901499999999999,0.0,4.754944526,-4.754945,0,0.0,0.0,0.0,4.754944526,0.0,0.401148546,0.401148546,7.780087372325075,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01655,0.1740045,0.0
23.08.2024 14:00,236,14,0.346177798,4.017785168,3.67160737,0.0,0.0,8.901499999999999,0.0,3.67160737,-3.671607,0,0.0,0.0,0.0,3.67160737,0.0,0.346177798,0.346177798,8.61613509744531,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01015,0.1816205,0.0
23.08.2024 15:00,236,15,0.312026317,2.751484272,2.439457955,0.0,0.0,8.901499999999999,0.0,2.439457955,-2.439458,0,0.0,0.0,0.0,2.439457955,0.0,0.312026317,0.312026317,11.340290772339912,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00918,0.1827748,0.0
23.08.2024 16:00,236,16,0.301518169,1.381301288,1.079783119,0.0,0.0,8.901499999999999,0.0,1.079783119,-1.079783,0,0.0,0.0,0.0,1.079783119,0.0,0.301518169,0.301518169,21.82855917238528,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3e-05,0.1936633,0.0
23.08.2024 17:00,236,17,0.32181203,0.365160048,0.04334801799999999,0.0,0.0,8.901499999999999,0.0,0.04334801799999999,-0.043348,0,0.0,0.0,0.0,0.04334801799999999,0.0,0.32181203,0.32181203,88.12903595631032,100.0,0.0,0.0021560437192839994,0.0,0.0,0.0,0.0,0.0021560437192839994,0.0021560437192839994,0.0021560437192839994,0.0,0.0502,0.253437,0.049738
23.08.2024 18:00,236,18,0.373498982,0.0,-0.373498982,0.0,0.373498982,8.506446525713564,0.0,0.0,0.0,0,0.0,0.373498982,0.0,0.0,0.0,0.0,0.373498982,0.0,100.0,0.0,0.0,0.0,0.1165838601917854,0.0,0.0,0.0,0.1165838601917854,0.0,0.04429016743744812,0.09953,0.3121397,0.1084407
23.08.2024 19:00,236,19,0.433855157,0.0,-0.433855157,0.0,0.433855157,8.047553743216135,0.0,0.0,0.0,0,0.0,0.433855157,0.0,0.0,0.0,0.0,0.433855157,0.0,100.0,0.0,0.0,0.0,0.1452535351546761,0.0,0.0,0.0,0.1452535351546761,0.0,0.051447309024072095,0.11857,0.3347973,0.1310983
23.08.2024 20:00,236,20,0.437598684,0.0,-0.437598684,0.0,0.437598684,7.584701396118246,0.0,0.0,0.0,0,0.0,0.437598684,0.0,0.0,0.0,0.0,0.437598684,0.0,100.0,0.0,0.0,0.0,0.14889185823429,0.0,0.0,0.0,0.14889185823429,0.0,0.05189122305229456,0.12315,0.3402475,0.1365485
23.08.2024 21:00,236,21,0.413824,0.0,-0.413824,0.0,0.413824,7.146995761506609,0.0,0.0,0.0,0,0.0,0.413824,0.0,0.0,0.0,0.0,0.413824,0.0,100.0,0.0,0.0,0.0,0.1390248349184,0.0,0.0,0.0,0.1390248349184,0.0,0.04907197912960987,0.11954,0.3359516,0.1322526
23.08.2024 22:00,236,22,0.379606843,0.0,-0.379606843,0.0,0.379606843,6.745481943752601,0.0,0.0,0.0,0,0.0,0.379606843,0.0,0.0,0.0,0.0,0.379606843,0.0,100.0,0.0,0.0,0.0,0.11892854627084201,0.0,0.0,0.0,0.11892854627084201,0.0,0.0450144483576426,0.1005,0.313294,0.109595
23.08.2024 23:00,236,23,0.294425169,0.0,-0.294425169,0.0,0.294425169,6.434065603852588,0.0,0.0,0.0,0,0.0,0.294425169,0.0,0.0,0.0,0.0,0.294425169,0.0,100.0,0.0,0.0,0.0,0.09572778011023049,0.0,0.0,0.0,0.09572778011023049,0.0,0.03491345535396656,0.11045,0.3251345,0.1214355
24.08.2024 00:00,237,0,0.218538169,0.0,-0.218538169,0.0,0.218538169,6.202915675503797,0.0,0.0,0.0,0,0.0,0.218538169,0.0,0.0,0.0,0.0,0.218538169,0.0,100.0,0.0,0.0,0.0,0.0693196952999268,0.0,0.0,0.0,0.0693196952999268,0.0,0.025914641171587812,0.10378,0.3171972,0.1134982
24.08.2024 01:00,237,1,0.169367081,0.0,-0.169367081,0.0,0.169367081,6.023774481007042,0.0,0.0,0.0,0,0.0,0.169367081,0.0,0.0,0.0,0.0,0.169367081,0.0,100.0,0.0,0.0,0.0,0.0530455665287028,0.0,0.0,0.0,0.0530455665287028,0.0,0.020083846910945096,0.10042,0.3131988,0.1094998
24.08.2024 02:00,237,2,0.137771201,0.0,-0.137771201,0.0,0.137771201,5.878052553412431,0.0,0.0,0.0,0,0.0,0.137771201,0.0,0.0,0.0,0.0,0.137771201,0.0,100.0,0.0,0.0,0.0,0.0431268221456722,0.0,0.0,0.0,0.0431268221456722,0.0,0.016337151784655522,0.10028,0.3130322,0.1093332
24.08.2024 03:00,237,3,0.131715324,0.0,-0.131715324,0.0,0.131715324,5.738735985307398,0.0,0.0,0.0,0,0.0,0.131715324,0.0,0.0,0.0,0.0,0.131715324,0.0,100.0,0.0,0.0,0.0,0.04132831721148,0.0,0.0,0.0,0.04132831721148,0.0,0.01561903521878335,0.1009,0.31377,0.110071
24.08.2024 04:00,237,4,0.132965995,0.04577412,-0.087191875,0.0,0.087191875,5.646512298474702,0.0,0.0,0.0,0,0.0,0.087191875,0.0,0.0,0.0,0.04577412,0.132965995,100.0,100.0,0.0,0.0,0.0,0.027825107109375,0.0,0.0,0.0,0.027825107109375,0.0,0.010339366180481443,0.1054,0.319125,0.115426
24.08.2024 05:00,237,5,0.135993933,0.691826256,0.555832323,0.555832323,0.0,6.17201788269511,0.0,0.0,0.0,0,0.555832323,0.0,0.0,1.1102230246251565e-16,0.0,0.6918262559999999,0.135993933,99.99999999999999,100.0,0.0,1.2236189839143208e-17,0.06126039248065739,0.0,0.0,0.0,1.2236189839143208e-17,-0.06126039248065738,1.2236189839143208e-17,0.0,0.10102,0.3139128,0.1102138
24.08.2024 06:00,237,6,0.167721463,1.45426448,1.286543017,1.286543017,0.0,7.388365892332669,0.0,0.0,0.0,0,1.286543017,0.0,0.0,0.0,0.0,1.45426448,0.167721463,100.0,100.0,0.0,0.0,0.1436472880572129,0.0,0.0,0.0,0.0,-0.1436472880572129,0.0,0.0,0.10223,0.3153527,0.1116537
24.08.2024 07:00,237,7,0.245131368,3.23038688,2.985255512,1.6004565342972852,0.0,8.901499999999999,0.0,1.384798977702715,-1.384799,0,1.6004565342972852,0.0,0.0,1.384798977702715,0.0,1.8455879022972852,0.245131368,57.132101226751054,100.0,0.0,0.11175577013876897,0.12915972313955265,0.0,0.0,0.0,0.11175577013876897,-0.01740395300078368,0.11175577013876897,0.0,0.07622,0.2844008,0.0807018
24.08.2024 08:00,237,8,0.33801009,4.51317464,4.17516455,0.0,0.0,8.901499999999999,0.0,4.17516455,-4.175165,0,0.0,0.0,0.0,4.17516455,0.0,0.33801009,0.33801009,7.489408608393669,100.0,0.0,0.032775041717499995,0.0,0.0,0.0,0.0,0.032775041717499995,0.032775041717499995,0.032775041717499995,0.0,0.015,0.211549,0.00785
24.08.2024 09:00,237,9,0.410088191,5.421455488,5.0113672970000005,0.0,0.0,8.901499999999999,0.0,5.0113672970000005,-5.011367,0,0.0,0.0,0.0,5.0113672970000005,0.0,0.410088191,0.410088191,7.5641715016880715,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3e-05,0.1936633,0.0
24.08.2024 10:00,237,10,0.4340484,5.910311688,5.476263288,0.0,0.0,8.901499999999999,0.0,5.476263288,-5.476263,0,0.0,0.0,0.0,5.476263288,0.0,0.4340484,0.4340484,7.3439172570419595,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00685,0.1855475,0.0
24.08.2024 11:00,237,11,0.450570413,6.014238112,5.563667699,0.0,0.0,8.901499999999999,0.0,5.563667699,-5.563668,0,0.0,0.0,0.0,5.563667699,0.0,0.450570413,0.450570413,7.491728870877136,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01868,0.1714698,0.0
24.08.2024 12:00,237,12,0.479533303,5.673075712,5.193542409,0.0,0.0,8.901499999999999,0.0,5.193542409,-5.193542,0,0.0,0.0,0.0,5.193542409,0.0,0.479533303,0.479533303,8.452792230247605,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04009,0.1459919,0.0
24.08.2024 13:00,237,13,0.463340414,4.428993072,3.9656526579999998,0.0,0.0,8.901499999999999,0.0,3.9656526579999998,-3.965653,0,0.0,0.0,0.0,3.9656526579999998,0.0,0.463340414,0.463340414,10.461529437226448,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04418,0.1411248,0.0
24.08.2024 14:00,237,14,0.413840202,3.2654122,2.8515719980000003,0.0,0.0,8.901499999999999,0.0,2.8515719980000003,-2.851572,0,0.0,0.0,0.0,2.8515719980000003,0.0,0.413840202,0.413840202,12.673444473564471,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02764,0.1608074,0.0
24.08.2024 15:00,237,15,0.39066989,2.487325328,2.096655438,0.0,0.0,8.901499999999999,0.0,2.096655438,-2.096655,0,0.0,0.0,0.0,2.096655438,0.0,0.39066989,0.39066989,15.706425114648292,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00815,0.1840005,0.0
24.08.2024 16:00,237,16,0.381322776,1.065630512,0.684307736,0.0,0.0,8.901499999999999,0.0,0.684307736,-0.684308,0,0.0,0.0,0.0,0.684307736,0.0,0.381322776,0.381322776,35.78377042567264,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00099,0.1925209,0.0
24.08.2024 17:00,237,17,0.392183859,0.30491196,-0.08727189900000004,0.0,0.08727189900000004,8.809191671010966,0.0,0.0,0.0,0,0.0,0.08727189900000004,0.0,0.0,0.0,0.30491196,0.392183859,100.0,100.0,0.0,0.0,0.0,0.02434870273158181,0.0,0.0,0.0,0.02434870273158181,0.0,0.010348855567413736,0.07168,0.2789982,0.0752992
24.08.2024 18:00,237,18,0.438392834,0.0,-0.438392834,0.0,0.438392834,8.34549934380142,0.0,0.0,0.0,0,0.0,0.438392834,0.0,0.0,0.0,0.0,0.438392834,0.0,100.0,0.0,0.0,0.0,0.1326610910325052,0.0,0.0,0.0,0.1326610910325052,0.0,0.05198539475868612,0.09152,0.3026078,0.0989088
24.08.2024 19:00,237,19,0.47492557,0.0,-0.47492557,0.0,0.47492557,7.8431659895006955,0.0,0.0,0.0,0,0.0,0.47492557,0.0,0.0,0.0,0.0,0.47492557,0.0,100.0,0.0,0.0,0.0,0.137250735161694,0.0,0.0,0.0,0.137250735161694,0.0,0.056317510968813,0.08008,0.2889942,0.0852952
24.08.2024 20:00,237,20,0.45524397,0.0,-0.45524397,0.0,0.45524397,7.361650053276671,0.0,0.0,0.0,0,0.0,0.45524397,0.0,0.0,0.0,0.0,0.45524397,0.0,100.0,0.0,0.0,0.0,0.125511627492543,0.0,0.0,0.0,0.125511627492543,0.0,0.053983632159373886,0.06891,0.2757019,0.0720029
24.08.2024 21:00,237,21,0.405019686,0.0,-0.405019686,0.0,0.405019686,6.933256826468087,0.0,0.0,0.0,0,0.0,0.405019686,0.0,0.0,0.0,0.0,0.405019686,0.0,100.0,0.0,0.0,0.0,0.10936568372396159,0.0,0.0,0.0,0.10936568372396159,0.0,0.04802794806118819,0.06414,0.2700256,0.0663266
24.08.2024 22:00,237,22,0.391262313,0.0,-0.391262313,0.0,0.391262313,6.519414905720906,0.0,0.0,0.0,0,0.0,0.391262313,0.0,0.0,0.0,0.0,0.391262313,0.0,100.0,0.0,0.0,0.0,0.099067226389287,0.0,0.0,0.0,0.099067226389287,0.0,0.04639657452863749,0.05,0.253199,0.0495
24.08.2024 23:00,237,23,0.328202203,0.0,-0.328202203,0.0,0.328202203,6.172272271303733,0.0,0.0,0.0,0,0.0,0.328202203,0.0,0.0,0.0,0.0,0.328202203,0.0,100.0,0.0,0.0,0.0,0.0637169459488779,0.0,0.0,0.0,0.0637169459488779,0.0,0.0389187955650421,0.00037,0.1941393,0.0
25.08.2024 00:00,238,0,0.23646384,0.0,-0.23646384,0.0,0.23646384,5.922162187911024,0.0,0.0,0.0,0,0.0,0.23646384,0.0,0.0,0.0,0.0,0.23646384,0.0,100.0,0.0,0.0,0.0,0.045797181504768,0.0,0.0,0.0,0.045797181504768,0.0,0.028040298826040557,-2e-05,0.1936752,0.0
25.08.2024 01:00,238,1,0.175896372,0.0,-0.175896372,0.0,0.175896372,5.736114899372552,0.0,0.0,0.0,0,0.0,0.175896372,0.0,0.0,0.0,0.0,0.175896372,0.0,100.0,0.0,0.0,0.0,0.0339997836879168,0.0,0.0,0.0,0.0339997836879168,0.0,0.0208581017431519,-0.00034,0.1932944,0.0
25.08.2024 02:00,238,2,0.143765264,0.0,-0.143765264,0.0,0.143765264,5.584052993552133,0.0,0.0,0.0,0,0.0,0.143765264,0.0,0.0,0.0,0.0,0.143765264,0.0,100.0,0.0,0.0,0.0,0.027676107207376004,0.0,0.0,0.0,0.027676107207376004,0.0,0.017047938337483696,-0.001,0.192509,0.0
25.08.2024 03:00,238,3,0.133538731,0.0,-0.133538731,0.0,0.133538731,5.44280779028314,0.0,0.0,0.0,0,0.0,0.133538731,0.0,0.0,0.0,0.0,0.133538731,0.0,100.0,0.0,0.0,0.0,0.025724887785966898,0.0,0.0,0.0,0.025724887785966898,0.0,0.015835258033914383,-0.00089,0.1926399,0.0
25.08.2024 04:00,238,4,0.13188929,0.0078814,-0.12400789,0.0,0.12400789,5.311643449429782,0.0,0.0,0.0,0,0.0,0.12400789,0.0,0.0,0.0,0.0078814,0.13188929,100.0,100.0,0.0,0.0,0.0,0.023958225141687998,0.0,0.0,0.0,0.023958225141687998,0.0,0.014705074113601328,-0.00042,0.1931992,0.0
25.08.2024 05:00,238,5,0.128722364,0.202137904,0.07341554,0.07341554,0.0,5.381053367928812,0.0,0.0,0.0,0,0.07341554,0.0,0.0,0.0,0.0,0.202137904,0.128722364,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-05,0.1936395,0.0
25.08.2024 06:00,238,6,0.135452082,1.144809904,1.009357822,1.009357822,0.0,6.335339669730566,0.0,0.0,0.0,0,1.009357822,0.0,0.0,0.0,0.0,1.144809904,0.135452082,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1e-05,0.1936871,0.0
25.08.2024 07:00,238,7,0.183417822,2.054927696,1.871509874,1.871509874,0.0,8.104738189777828,0.0,0.0,0.0,0,1.871509874,0.0,0.0,0.0,0.0,2.054927696,0.183417822,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1e-05,0.1936871,0.0
25.08.2024 08:00,238,8,0.296767397,1.6259696,1.329202203,0.8427426485114707,0.0,8.901499999999999,0.0,0.4864595544885292,-0.48646,0,0.8427426485114707,0.0,0.0,0.4864595544885293,0.0,1.1395100455114706,0.296767397,70.08187886855146,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139,0.1920449,0.0
25.08.2024 09:00,238,9,0.422916633,1.327123624,0.9042069909999999,0.0,0.0,8.901499999999999,0.0,0.9042069909999999,-0.904207,0,0.0,0.0,0.0,0.9042069909999999,0.0,0.422916633,0.422916633,31.867161834201514,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00607,0.1864757,0.0
25.08.2024 10:00,238,10,0.492457059,2.033493544,1.5410364850000002,0.0,0.0,8.901499999999999,0.0,1.5410364850000002,-1.541036,0,0.0,0.0,0.0,1.5410364850000002,0.0,0.492457059,0.492457059,24.217291490943623,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,0.18168,0.0
25.08.2024 11:00,238,11,0.542929949,1.655055552,1.112125603,0.0,0.0,8.901499999999999,0.0,1.112125603,-1.112126,0,0.0,0.0,0.0,1.112125603,0.0,0.542929949,0.542929949,32.804333869271844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155,0.175254,0.0
25.08.2024 12:00,238,12,0.552760616,1.596074264,1.043313648,0.0,0.0,8.901499999999999,0.0,1.043313648,-1.043314,0,0.0,0.0,0.0,1.043313648,0.0,0.552760616,0.552760616,34.63251231272281,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02001,0.1698871,0.0
25.08.2024 13:00,238,13,0.462833101,0.953448408,0.49061530699999994,0.0,0.0,8.901499999999999,0.0,0.49061530699999994,-0.490615,0,0.0,0.0,0.0,0.49061530699999994,0.0,0.462833101,0.462833101,48.54306715670766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01983,0.1701013,0.0
